f1,f2,f3,f4,f5,f6,f7,f8,label
0.7399748839758713,40.330071320506875,2.645202738167234,0.06558884354916109,39123,10.574465808325012,5.635872613084934,0.5691889362162483,other
0.6698108260462066,75.33866513416257,2.5380835918518505,0.03368899073712083,17582,9.774630930411124,5.2473702127073665,0.6216386356589382,other
0.26188526468051904,239.38963351908689,2.3837866793637845,0.009957769032524634,63050,11.051683341393066,6.2188401376282565,0.47513822420947216,other
0.2825549524695875,318.63772896439576,2.452482015485136,0.007696772204145271,22599,10.025660936493804,5.671673188492876,0.4161770002571514,other
0.6694372311054955,878.1708207287774,2.7111657573816337,0.00308728745408745,51054,10.840639175077612,5.780462420179069,0.5957409429604509,other
0.6472116669030505,161.41846718294198,2.6994367053042585,0.016723221031735354,22360,10.015028927269036,5.373431723171382,0.4757029308754731,other
0.6722471818069637,75.07227323615136,2.680468909683893,0.03570517841190271,30576,10.327970666480054,5.523472864498037,0.5322668048561492,other
0.3065151655414284,142.1430526993336,2.4177702872726257,0.017009415805827568,44744,10.708712636501424,5.9773194622099375,0.4459707502439458,other
0.6026499934445425,105.5273588302413,2.6006879080132355,0.024644679226710146,37674,10.536725480342165,5.649104403720134,0.4593420743178522,other
0.6654099533210932,64.84212220137705,2.453972493823574,0.03784534513232602,44082,10.693806814848333,5.708014513862266,0.5601016272900915,other
0.30904706356960526,4.730604949808081,2.9008344562942425,0.6132058134365941,79182,11.279504279244884,6.259135242833947,0.5936787596153323,other
0.6036426212006373,40.545137884202646,2.522981194839543,0.06222647958542414,33069,10.406351566631425,5.583538706215267,0.5766518183681121,other
0.27591112851552546,161.15777471110783,2.3815241882518143,0.014777594146611577,31208,10.348429751186492,5.8436914233536905,0.43676162549575176,other
0.348771003583907,6.234947163730724,3.059429367876898,0.49069050427145355,42284,10.652164042888554,5.893977667399208,0.5064205653357792,other
0.4021580588140333,7.568530278969871,3.159160163206907,0.41740734948039215,20774,9.941457483787756,5.4813068797552535,0.47498523622975275,other
0.6101649021701682,62.20225244702805,2.6679417664824494,0.04289140121982705,90109,11.408775327620063,6.082317939371417,0.42086124699358646,other
0.4449716197330454,10.236816234096107,3.091655240119315,0.302013357416912,37654,10.536194469284657,5.740805110543899,0.5103107397241736,other
0.22278414898105342,289.93666001453977,2.333057262903334,0.008046782572394728,43263,10.67505304523018,6.104957626623812,0.4043543681005897,other
0.6340883192434907,678.5432881412902,2.6565963739268517,0.003915146491543632,62274,11.039299282193344,5.8894761225005725,0.9121346945914915,other
0.6240230529767569,326.53670973779805,2.6499575369680173,0.008115343414514944,115200,11.654425027243928,6.200293121544745,0.4070664791821188,other
0.6306812983203838,292.5881875485974,2.7047564755149294,0.009244243584049967,72450,11.190651947748828,5.966228915144914,1.0129846631777766,other
0.6820883485802157,115.5647530183772,2.7184257809558936,0.02352296621551735,22110,10.003785273851491,5.35921596173226,0.4845968254263728,other
0.6378300920834535,406.51917805982373,2.716898347857431,0.006683321463022366,21420,9.97208034400174,5.354713780285598,0.4257234618143446,other
0.6520175813819116,383.3029537173963,2.7202913645228937,0.00709697469883972,38304,10.553309608357699,5.641233865055652,0.6489938892057718,other
0.6322970958370074,210.58139910813145,2.6377858213283845,0.012526205222778997,60768,11.014818613612013,5.877798548045992,0.5974780943365853,other
0.5570207846893975,355.92031619044104,2.6501510371828907,0.007445911111645797,129504,11.771467047675593,6.28638460245499,0.4578345250503445,other
0.3142318990843383,719.2979733619608,2.4431317079869665,0.0033965502454676717,229320,12.342873687022319,6.783607284803316,0.754786741756793,other
0.4048917862850834,7.078575765219015,3.234491345528193,0.45694097976898834,44436,10.701805230701613,5.858862901762304,0.6414991136310477,other
0.3841693643925995,7.575222704590391,3.0594587112149183,0.4038770648103804,72333,11.189035735548938,6.123055166280852,0.5247690135910321,other
0.6962045508057151,90.41666613065364,2.665149078510018,0.029476303347204063,60032,11.002633032365896,5.855888161857697,0.5061759223624888,other
0.562130374114294,8.600686733650244,3.5977770976626964,0.418312770721711,40640,10.612508082252363,5.7044265041485165,0.4930436452579421,other
0.41284390494258444,6.637162833261735,3.0057915873501764,0.4528729613633759,57717,10.963307036485082,5.982159752483396,0.5266751265650645,other
0.4163291960299758,6.639106204983949,3.1601836756256128,0.4759953490807658,152880,11.937408578914155,6.4660177275158714,0.3683455664622317,other
0.3876448638270212,7.354490932107304,3.0650472616789344,0.4167585887281388,34102,10.437111312578097,5.743521697628062,0.5888012312084916,other
0.4939413689195812,5.778947943099698,3.3997709579363717,0.5883027484260068,26299,10.177286194629282,5.525460875450761,0.5811847530454798,other
0.3186545890560927,7.807099535517331,2.8513780737070555,0.3652288613376967,77600,11.25932270617131,6.235802481668085,0.5293752716677878,other
0.7380109848828482,422.70813340265437,2.7530307939471785,0.006512840838396537,58674,10.97975197754033,5.838698493459006,0.5245159539227245,other
0.7935612473804792,176.8405983481797,2.748434696467914,0.01554187625545435,60021,11.002449779968526,5.847865119164792,0.7554639829379683,other
0.7731137690807486,71.27758056899725,2.735399000541907,0.03837670946047361,41406,10.631181076848657,5.66231505023229,0.7220226974960844,other
0.6887613358765052,150.87196610259144,2.762441709793194,0.018309840994017147,38055,10.546787760701491,5.629364873450275,0.4759348292547702,other
0.6859963910707534,514.3191105200424,2.758923355333053,0.005364224853599993,34068,10.436113806260972,5.574576985705597,0.4877103307610638,other
0.68142661147279,142.09719705547818,2.607007655984879,0.0183466508137176,13081,9.478916074688227,5.096920526771534,1.1649688327821321,other
0.6667865645367114,39.69120536452156,2.662559168074375,0.06708184202574848,9180,9.124782483614537,4.92316751051591,0.6134909099844063,other
0.6250227194214976,103.09421634672263,2.6980989558282844,0.026171196129510684,18012,9.798793481421463,5.272144126361932,0.5054233698721892,other
0.7528892951154244,217.22696405680773,2.790930990349216,0.012847995194645129,15113,9.62331057957012,5.159286452010641,0.4960978877705452,other
0.4135609999325565,6.142618088241085,3.097002281626127,0.5041827828356722,44660,10.70683352539415,5.8532624269678655,0.6231550024275947,other
0.7507299781879485,77.50056621238994,2.723319504203081,0.03513934977894015,29893,10.30537961825751,5.500466246726115,0.5353981429431538,other
0.6766584854150051,99.95180732609501,2.639267057801851,0.026405396044427522,51816,10.855454260862754,5.786219440695636,0.37228596957242677,other
0.340675739436509,7.682723691064976,2.9638764591907334,0.3857845965015933,113967,11.643664211786827,6.39954778861377,0.5571906071362787,other
0.4219295411124464,7.97258703853014,2.8996888693566722,0.3637073957729123,90900,11.41751528016557,6.201033484622386,0.5570547165954564,other
0.3769827835203072,6.057310509671413,3.1158595446062556,0.514396536157642,95060,11.462263550168,6.267213150595498,0.4617737281154886,other
0.6923837564978979,47.4206019734954,2.5922675024453263,0.05466542799043782,71199,11.173234052357616,5.941892662795509,0.5595439481905334,other
0.44593763693087707,6.335593428718985,3.2024506162732895,0.5054697168155886,339729,12.735903519948538,6.839878635093227,0.5981294489098827,other
0.7255085543194699,504.18725050034317,2.75338528804188,0.005461037115296921,66582,11.106189549728619,5.9032637399665,0.570917572931315,other
0.7498801117337087,575.5463695953558,2.752731392535867,0.004782814275192467,87210,11.376074282221031,6.035873325789666,0.5330924590185421,other
0.6970213772525995,3.4452171147154615,2.7453347259381102,0.7968539092099702,1548,7.344719054149673,4.02678458456727,1.0392452608164848,other
0.3765761590779815,5.9199629331370085,3.0826437209963795,0.5207201051447928,195434,12.182978005501301,6.628003756836524,0.7018609319527637,other
0.376640416990796,6.127546776416698,2.949125169792525,0.4812897032696552,113632,11.640720435742814,6.356806439152318,0.5857704239879693,other
0.41145624341370224,6.047969587599457,3.0645551672474207,0.5067080981245138,106920,11.579836170252856,6.291708009160657,0.43904047577726496,other
0.415562637701496,6.431749518325252,3.223942062444631,0.5012542937592671,214984,12.278318885735947,6.637171279188231,0.6612263485922065,other
0.5687054995355673,35.56173835792608,2.580433502054914,0.07256207433064872,68343,11.132294422862065,5.961224496602947,0.4502042753735887,other
0.3919245659919928,6.5639285887919465,2.956012849719607,0.45034201846239835,101680,11.529585905863335,6.285429055048406,0.7587007763456348,other
0.6458499007159106,54.26988757830748,2.554345515060249,0.0470674554351069,55760,10.928812045434405,5.830711526642872,0.613093253511252,other
0.6310793874713292,49.55747979267125,2.579684580188794,0.05205439402853347,59774,10.998326062784663,5.869938876913134,0.5312091788351493,other
0.311800634003837,5.178824157311471,3.0295858385241483,0.584994922881669,169884,12.042871130182498,6.636968512624751,0.5615497124450787,other
0.6079530078917312,627.7224574565832,2.655909750184106,0.004231025541041445,104760,11.559427298621648,6.158458051178211,0.5819789483241298,other
0.6078019961139605,48.59572909181682,2.5858267537807733,0.05321098792231535,94208,11.453260382648493,6.105430581130985,0.5392840412308284,other
0.7086262721276703,44.911144254175746,2.7060973521540856,0.06025447351861846,88872,11.394952411261558,6.049967024734253,0.47062257373832905,other
0.7387788223509848,39.92724827268514,2.6139700033756563,0.06546832342473033,60630,11.012545099065777,5.855022659096348,0.5689914729288384,other
0.39955925193047165,215.54719783284676,2.481037793240036,0.011510415436548793,78442,11.270114777180543,6.1481508783613315,0.39215457680828764,other
0.43032661312255893,1047.2099523506017,2.6003697958159093,0.0024831408353014925,61488,11.026597312804626,5.998231054249274,0.4115927858719526,other
0.5462042409892501,111.0569708478778,2.654695542726165,0.023903907359066005,87780,11.382588963242226,6.097407254936491,0.44553875147066574,other
0.628796286415433,134.5978550079622,2.2299954051245563,0.016567837615188145,22528,10.022514258957768,5.382766634778943,1.0696239430163823,other
0.46879556867213074,48.84049401341364,2.405869613078626,0.04925973132904581,48670,10.7928181028275,5.850734644953514,1.383635531206192,other
0.8818719385800352,57.45957387404656,2.6091048470028255,0.045407660918649985,238,5.472270673671475,3.0920744454687417,0.9975957961700491,other
0.9420000403794637,14.493153078465152,2.3826596889611924,0.1643989873053573,88,4.477336814478207,2.6101779125391626,0.9175227343693643,other
0.6947382761967033,24.236711552983564,2.194288762066695,0.09053574604251854,120,4.787491742782046,2.748584112646601,0.6269714834438813,other
0.8061564269415001,55.527510921429496,2.5046165585982774,0.045105867650762674,83485,11.332422253983058,6.013215746620161,0.7327666589468784,other
0.7509290623979403,241.43405248435752,2.6086530033472894,0.010804826313870135,111090,11.618095962575769,6.15681063277034,0.5971506178407923,other
0.7150916992788239,167.7869427031502,2.668348236696418,0.01590319361988303,80256,11.292976804552538,5.998021366680674,0.4588493124374853,other
0.7201157591188161,110.31052481879159,2.7440608472937975,0.02487578453462622,42460,10.656317735257247,5.679006414130437,0.3140200934337315,other
0.7044940642422177,227.41779562760158,2.739774597111572,0.012047318414773373,34000,10.4341158035983,5.570205728500875,0.9826925607631846,other
0.6657675431502998,187.87521060962442,2.6986873394175026,0.014364254499892256,37668,10.536566206629955,5.629306845996776,0.38696839831596885,other
0.7978044747368179,68.11481127115118,2.7251459212989255,0.04000812555217507,40596,10.61142481856871,5.652439931921508,0.39860966250733043,other
0.7546386373269791,93.66385944189426,2.736992656776329,0.029221437949332664,37989,10.545051923118718,5.620046297684326,0.6141458444195832,other
0.6548941302870601,202.82703480157443,2.7030425447408044,0.013326835583753366,100636,11.519265325516407,6.123434519861371,0.4361679553818735,other
0.7906612726950437,65.89429771863982,2.6240733056345427,0.0398224641051491,144396,11.880314804226163,6.286758693224086,0.4908506658194321,other
0.6250613473572015,40.526076114734025,2.6698348711746895,0.06587943189012618,134041,11.805901002282981,6.275685055362235,0.4605585769511135,other
0.7454194762741583,129.99085204093728,2.772653610595167,0.021329605638110524,97500,11.487607656985938,6.091977420138277,0.4727760545921598,other
0.6689818435918239,30.445145676705646,2.551581378636264,0.08380913679084623,43290,10.675676940436027,5.698089071388719,0.6640394202776395,other
0.6884640184169546,76.16617865617499,2.7362628399782323,0.03592490641194057,171832,12.054272534284099,6.383165542032157,0.6496631968085615,other
0.6528466311007742,412.25446361816375,2.724254176795187,0.006608186004550898,22100,10.003332887505843,5.366019685051138,0.49290637781740637,other
0.7665324773757775,97.57483177742657,2.6547053114363846,0.027206865367617645,17550,9.772809228894012,5.233334203318023,0.48972214990144775,other
0.6001971209958195,166.12080505295083,2.58991597133079,0.015590557549400613,162992,12.001456398829848,6.382415461525733,0.687214374893085,other
0.6061824186205458,219.5644165614417,2.686411266386478,0.012235185047094036,165771,12.018362596855322,6.388585414573028,0.6990935977443233,other
0.5655159939755988,260.61743378043485,2.5766098737298915,0.009886559914102429,115717,11.658902834108325,6.226016941062415,0.9618921721424505,other
0.6343270542481745,334.6171718985404,2.7456706657521917,0.008205408736718116,141797,11.862151736297827,6.300827876891944,0.7505193234612396,other
0.8045529085236568,365.5128796505785,2.8003511692282546,0.007661429528571805,17024,9.742379392141371,5.218130280392471,0.6661660058698039,other
0.8295461656819829,67.07600489273153,2.77075040719808,0.04130762426338727,15470,9.646657943567112,5.171854145967283,0.6533806642210199,other
0.7654804789661445,135.8313440839873,2.7588418133406085,0.020310789324404832,15744,9.664214619292034,5.179077719044928,0.5424824468532545,other
0.7853981633974483,97.31365785600933,2.698995255406159,0.027735009811261452,16900,9.735068900911164,5.214108040735555,0.6565999564122722,other
0.816777994026858,45.833655995989794,2.6307992124042494,0.0573988514604733,12420,9.42706335548747,5.061090608888353,0.4655857182708367,other
0.7424139035296772,59.53794012802769,2.7135996467111165,0.045577654196230416,8633,9.063347348235522,4.8800971913548254,0.683732905917547,other
0.6444253229478834,38.14338340465384,2.696309240700596,0.07068878007218474,22490,10.020826044953361,5.377128974058289,0.4375887242034476,other
0.7853981633974483,67.08637327936394,2.748674531177999,0.040972173584818056,7744,8.954673628956414,4.823910404758179,0.619780204268439,other
0.7955500988881341,82.80606786718201,2.7401101479428194,0.03309069272964222,38805,10.566304383288239,5.629828850800234,0.4821340855668081,other
0.8340702942863815,149.9435000813709,2.714048429939373,0.018100474034996657,30378,10.321473941197965,5.509683288051478,0.5342385955774736,other
0.7702935720185506,84.85132719812533,2.7606420369341724,0.032535048396923186,27384,10.217714180210022,5.455658863775367,0.4632102489486081,other
0.7823951694214505,208.9143397366602,2.8056730256412985,0.013429777147791259,27722,10.229981600773298,5.461573408693658,0.5571956022782376,other
0.7815667645208605,503.74952827385613,2.7295179539522163,0.005418402997428423,17030,9.742731773656734,5.217954156869355,0.5536296492568443,other
0.7935280655773922,161.71304059583483,2.788892894790048,0.01724593690474385,15128,9.624302610338294,5.1587909936711736,0.5396383164142274,other
0.8037111342619165,121.9520364930464,2.6043121729110656,0.0213552167540848,18626,9.832313733081604,5.263065896729235,0.4950537011114301,other
0.7814766148726883,65.52490997311037,2.7675272621667486,0.04223626195446077,16256,9.696217350378209,5.194697644169578,0.5322475580460763,other
0.8171335369259063,221.41425278364542,2.7770666295387008,0.012542402282712608,15860,9.671555495188839,5.1833591487472175,0.5694649442641758,other
0.7892004264427991,125.94734222418859,2.792348232567373,0.02217075948769877,17292,9.757999245787522,5.225587670517343,0.4712591569067416,other
0.8209562920089062,166.99982603552738,2.7987050761714736,0.01675873048859392,15982,9.679218367934409,5.187448221969164,0.5532583987564019,other
0.8053158478287522,496.48451939246945,2.7967963026433864,0.005633199411868324,15744,9.664214619292034,5.179077719044928,0.5519600767741975,other
0.7397866663985719,211.2369587884606,2.768859710504812,0.013107837408687727,14490,9.581214035314728,5.139263908415157,0.5170326798437441,other
0.7042371269405747,0,2.7826877684851974,0,10848,9.291736010180177,4.999057840807455,0.5283763152208296,other
0.7171006455306409,187.1937974250053,2.7205354794294627,0.014533256533349508,23452,10.062711058084105,5.3826082482088005,0.67027843664131,other
0.6646295252619681,336.27607364998335,2.5622642475380104,0.0076195258845711735,41811,10.640914741787618,5.681760087308918,0.7221304797744675,other
0.598681809207986,761.4627002913957,2.6653750060998536,0.0035003356107657945,37996,10.545236170010073,5.654896426293578,0.39537441032028725,other
0.8552432133141892,234.08858830930308,2.7180584015961644,0.011611238382986756,14690,9.594922269167922,5.148929004319339,0.5480050434820306,other
0.6921442482926684,157.64589741456078,2.714295774901475,0.017217674670998273,43092,10.671092644014083,5.69086709463894,0.47661542124139294,other
0.8010708612162603,302.74193783428564,2.6839446551166426,0.008865453773324842,25434,10.143842140580691,5.418740334261644,0.406045162759653,other
0.3320594675428855,693.2898382798069,2.458621462648424,0.003546311119673647,49010,10.799779637903594,5.988420927254227,0.5009430275259243,other
0.8131687999908693,3.152314696738419,2.333144407647575,0.7401368937122906,1295,7.166265974133638,3.9304781824381947,1.0870262504422858,other
0.7984978507172253,199.86205199543664,2.7596728169808387,0.013807887937845495,13108,9.480978009818704,5.087234216632249,0.6642718106505331,other
0.7853981633974483,82.25473326523503,2.6275310721739826,0.031943828249996996,19600,9.883284845218608,5.2882160128892775,0.6358962260162259,other
0.7258196341622812,93.43567486077671,2.6181022938424623,0.028020371209856947,20234,9.915119636765835,5.307691441528883,0.5232602904631619,other
0.7743285048673414,237.1993344439399,2.767690774029215,0.01166820632324892,18358,9.817820725779036,5.255606500521039,0.5783525259967083,other
0.7339729553794726,188.63424149494872,2.770365734211653,0.014686441402452578,18447,9.82265703462158,5.260551335241818,0.5226517369077158,other
0.804407280284458,121.19029856440008,2.7642981759036536,0.022809566513566394,17286,9.757652204312583,5.225761126042195,0.6893729139011018,other
0.7247696836947375,101.80522370318252,2.7928197230942033,0.02743297074064479,24402,10.10242037513528,5.401468633607128,0.5152992819031517,other
0.6571342441749017,203.77871379545053,2.6712083991918925,0.013108377952925958,70366,11.16146547094057,5.943941627235364,0.4543805691319043,other
0.6868905652858776,73.87961955144324,2.664174622820558,0.03606102249843696,88232,11.387724987985983,6.050203263812591,0.5241462789450938,other
0.3127687600046194,64.3271496308654,2.4372622889657203,0.037888547882996435,209040,12.250280900194493,6.739330325017115,0.4867278569517006,other
0.7777647238799552,173.9872599660099,2.6562166553297675,0.015266730770107451,17160,9.750336373041954,5.221800048463506,0.45780920557551763,other
0.7709064243319483,35.05247191064101,2.590064792347887,0.07389107390060018,19040,9.854297308345357,5.273932284363322,0.4034253533072731,other
0.6775381377253645,26.882467094881033,2.588684857352086,0.09629640197141819,97440,11.486992082943724,6.1017947826181835,0.6410289632622677,other
0.7028792089644667,93.42740095850495,2.7213882616468106,0.029128373836017272,39528,10.584764560525587,5.645796386529991,0.537155844873057,other
0.7426031489787683,66.7973138556596,2.7825691461494397,0.041656901835337476,39330,10.579742865425855,5.6382786766795565,0.5597844509399809,other
0.8100845054530478,198.48263449748364,2.738798977563243,0.013798683116522041,26228,10.17458282138351,5.434474664208366,0.6111334803533808,other
0.7701088349938099,214.9202501346665,2.788143191250358,0.012972919906352893,26726,10.193392153341007,5.4435034669528655,0.562538458713752,other
0.789496501107297,421.5217167840702,2.7314703150791457,0.006480022751659023,59535,10.994319653885276,5.843750213782677,0.6203353575569683,other
0.2860514417173182,295.1308636544003,2.449293849818045,0.00829900952916324,98260,11.49537230572264,6.401057017570288,0.4504113947660135,other
0.45243013081176103,157.1122246091292,2.5176657027955076,0.016024632768449867,30622,10.329473983865041,5.631494329380353,0.5055126478134274,other
0.534290874244335,32.165118565712724,2.4626602547687195,0.07656307094710538,49419,10.808090244615093,5.816517340928424,0.5337672364818841,other
0.5860850603561152,147.85872716050133,2.6062748099777613,0.01762679051841585,38560,10.559970748724481,5.667383614757076,0.5710692449202013,other
0.6990747624569855,97.38194777387385,2.6385782295921962,0.02709514740575037,42940,10.667559071432771,5.687842171328361,0.5905365875105998,other
0.7765174022024633,152.1409172319972,2.7022187877909216,0.017761288921837853,79236,11.280186019982573,5.986745472337775,0.6728369961139996,other
1.0358412530088001,20.01676412132389,2.6296637333247923,0.13137306896290032,432,6.068425588244111,3.4463208205860445,0.6859423001036233,other
0.35691193635167046,152.89914356225938,2.451792589039673,0.01603535855020222,332288,12.713757341743598,6.915219289274256,0.4697318332179912,other
0.7537881424223921,36.30252421989907,2.559493392711409,0.0705045571268687,63945,11.065778617867421,5.880462758941649,0.3820233744627861,other
0.31970437192641393,163.87798670511015,2.3565373065393143,0.014379828272968595,349180,12.763342827538766,6.986397731913393,0.47740317316864717,other
0.7238457970514859,238.17289505624834,2.755754877139055,0.011570396692235864,63012,11.05108046342586,5.875912124114472,0.5621319407045481,other
0.7239721200587452,273.250824137585,2.778382988948205,0.010167885120629154,47998,10.778914622355282,5.739813589784357,0.5315770769846128,other
0.34103876568600233,242.78963186107225,2.388380258306179,0.009837241565870673,81430,11.307499034461177,6.231017848323182,0.4273172005909281,other
0.7853981633974483,10.786919800321984,2.7291939044668294,0.25300956667772434,289,5.666426688112432,3.179786934336189,0.5475090780796026,other
0.851966327173272,29.235082094733585,3.074822869000426,0.10517579047791781,224,5.4116460518550396,3.056841089916116,0.5993255271527245,other
0.7938965423697064,644.1480195279496,2.580538157528012,0.004006126044475158,31150,10.3465695242156,5.519930578310584,0.9362165200952924,other
0.7116405810087921,384.20505269966515,2.6693138446089515,0.006947628163275526,10246,9.234642664499148,4.969354949122945,0.59168883420575,other
0.7271308604279149,194.3564600885422,2.556525266284195,0.01315379620064869,14351,9.571574905170932,5.135763833776778,0.7656253096506626,other
0.7668129429412746,524.7154816809989,2.758110024849203,0.0052563915514999,18084,9.802782848414497,5.248310504474848,0.5346717129931833,other
0.773725541807302,253.31386495354818,2.787669249191898,0.011004803269268705,16510,9.711721536914174,5.202570621209704,0.5691057489885996,other
0.7693995285211047,341.86116646232887,2.7345393330624783,0.007998976196566067,15621,9.65637144183101,5.1750153112010695,0.5153603802629744,other
0.7531512809621944,30.668655182065674,2.8454774249497112,0.0927812911279423,15360,9.639522006701663,5.167375176732716,0.5291266916563023,other
0.7131052615064161,125.90828758964832,2.581569153092037,0.020503568132907265,104748,11.55931274452335,6.131474537585936,0.5073576252263649,other
0.7523523463785183,0,2.7729757788261082,0,14625,9.590487672100057,5.142910248293623,0.563277023372939,other
0.722489157362323,78.12823894435472,2.74573977550191,0.03514401210882929,16065,9.68439827154996,5.192740754816708,0.49562036299700446,other
0.6628915955810121,126.51850218562579,2.7192202173972175,0.021492668427323173,27302,10.214715238562922,5.469091674394452,0.4119310916350729,other
0.6442662195850736,55.08422495398386,2.7394595057489552,0.04973219661413842,32813,10.398580057313119,5.566052093887412,0.5334389375081573,other
0.608325008618573,15.210164633539799,2.696010078555972,0.17725055208219276,34944,10.461502059104577,5.6093577326110795,1.3549183391996917,other
0.6689067027027982,42.219389946438234,2.685868043365229,0.0636169316224764,34860,10.459095319074011,5.589816085077516,0.5369694438342137,other
0.6893978730279631,116.04902235938656,2.7227070194736753,0.02346169717002748,72224,11.187527679617261,5.949610672571239,0.8445698127831617,other
0.7407996569762273,6.449712588489884,3.2883754380500383,0.5098483681146431,91324,11.422168901699344,6.05964971099897,0.5660132045062206,other
0.6031429870458206,5.61226152701384,3.145873673808338,0.5605358301045154,82933,11.32578833187837,6.043447443850422,0.455127326332639,other
0.796539763634094,6.78674654300423,3.4369139595653078,0.5064155465048381,128865,11.766520623740266,6.2299580476803404,0.5067802116954384,other
0.7895246874301582,182.28732190941363,2.7005197053697776,0.014814632619989781,132130,11.791541565408263,6.242361401378006,0.7870250888214441,other
0.35131758911957023,178.6264474833832,2.4680720400546807,0.013816946341522435,176022,12.078364266208439,6.604054893997271,0.8731062462362542,other
1.1383885512243588,4.419944351507099,2.478178660773235,0.5606809642135502,702,6.553933404025811,3.760117278237314,0.8373655533133326,other
0.6710531900410431,27.925808816088427,2.7563382094137294,0.09870218003590164,31442,10.35589985775146,5.537713873640376,0.44859461095655945,other
0.681298225287849,14.400836404258925,2.568073480734999,0.17832807822020066,71040,11.170998377666052,5.942988784069756,0.3879690092022683,other
0.642756507292771,129.98771848197632,2.7376074975201505,0.021060508865687482,34615,10.452042393112126,5.59322356130486,0.42853610661071395,other
0.4909135774564006,47.90019155997326,2.547495341736024,0.05318340613620389,100688,11.519781905766715,6.198718265154179,0.5598068384034303,other
0.7222730675740224,406.1483652464371,2.627808288106555,0.006470069838917337,94792,11.459440296496576,6.0802891470989815,0.4589236386298976,other
0.7526545717021621,703.3142985904105,2.7088142797498076,0.00385149894603144,67268,11.11643991964264,5.905866460102714,0.4354193210821009,other
0.6960483191153877,438.693364512734,2.697315875390009,0.0061485221651026685,169200,12.03883672615426,6.374018203128045,0.5344283492149953,other
0.4166159086822754,262.5379884162846,2.5362444626337712,0.00966048562317869,178435,12.091979668226438,6.543042605355853,0.3614328971878319,other
0.7201986119057943,167.22319175407313,2.564453175434465,0.015335511471434414,21080,9.956080002655298,5.328876675261821,0.6413560128996196,other
0.615916757462544,80.80963799088987,2.710701209979341,0.033544281070593755,33945,10.432496846735747,5.592113467323488,0.5648134136672656,other
0.7814456148106981,249.2054556032083,2.7859840489605574,0.011179466525790981,16002,9.68046899341007,5.186823709788052,0.4906849806882186,other
0.8056383140392384,485.7587403410394,2.7806716226584682,0.005724388244061704,15246,9.632072452548218,5.163019592183896,0.496266841295283,other
0.7671075204406281,184.18051255671557,2.8627528609736115,0.01554319086875204,26887,10.199398177401218,5.446607301241733,0.561567836557279,other
0.6445194383801836,62.685058134146765,2.7269913125049867,0.04350305150342516,18526,9.826930429813974,5.280153914418029,0.6313309483527463,other
0.7378150601204649,244.13630436153727,2.8247360927804364,0.01157032379992667,18590,9.83037908071549,5.264030708220413,0.7954980913800533,other
0.7156029031194424,37.47697566951703,2.727226537771523,0.07277072093065905,26928,10.200921916430588,5.451921829763975,0.4694830854853322,other
0.8413397346310092,34.07622352425089,2.7429215102774482,0.0804937057748023,35046,10.464416763268364,5.5819179821945415,0.42662032112709647,other
0.3985224456664202,167.87674281531986,2.5447556717360826,0.01515847656477081,38912,10.56905796532584,5.79863330670199,0.45428748394963264,other
0.6240230529767569,483.28741722741523,2.6146955724762933,0.005410228943009962,16200,9.692766521220475,5.219463868533019,0.8580727567055538,other
0.6463691697629036,555.3965114690009,2.6548481223114297,0.004780095062695777,21042,9.954275719368233,5.343294845083269,0.4303390351175776,other
0.6866908641959741,717.0789339659277,2.7712173684809116,0.00386459180045106,65656,11.092184269309547,5.902472807172615,0.6843006215327537,other
0.6597478327876021,226.42435302803335,2.6437303431100636,0.01167599822083955,35524,10.477963803378394,5.6015125248648685,0.6844535396122284,other
0.6839512080979647,108.88369178042392,2.751971979863727,0.025274418371241354,27600,10.225571051705241,5.469721995586584,0.592404559690165,other
0.3164314556251264,135.3588885156866,2.452176810736648,0.01811611219349269,104525,11.557181556224766,6.38774865579955,0.5966889914647786,other
0.25869432814790666,194.11118818838855,2.3376203800484037,0.012042687502276783,34105,10.43719928008882,5.917163786312286,0.43548944701786263,other
0.6049912602303631,69.47856310031145,2.506611767101284,0.03607748426636716,24440,10.103976413285531,5.431840165348706,0.5479259291018346,other
0.6441994327021167,127.32111156451646,2.704133721733342,0.021238690807086593,39388,10.581216480367694,5.657389678914651,0.5051366969600495,other
0.6580019838665314,108.82736004653468,2.6793174380144835,0.024619888205216087,48694,10.793311098195112,5.759637631134489,0.5459781398123813,other
0.6757080599104267,208.13490028303812,2.6571162830852564,0.012766317803846938,50904,10.837696784912628,5.777551669934549,0.6126508550945061,other
0.3702407554670109,352.54752669943736,2.505628092458353,0.007107206554293925,53424,10.886015362183436,5.986366772899713,0.43744239937103785,other
0.7355109167326604,437.7602033528132,2.646146382254047,0.006044739476058272,122544,11.716225428149375,6.207179181938469,0.5363619570629282,other
0.5880026035475675,15.638490736148901,2.6450673379554877,0.16913827443982973,726,6.587550014824796,3.680369951529139,0.7295706501999994,other
0.865473487671986,241.53338251982188,2.679229881339326,0.011092586264424338,104300,11.555026640988864,6.130526566927818,0.5113324755181599,other
0.6181442259351873,22.60514694818833,2.490172796484792,0.11015954915897438,1440,7.272398392570047,4.011284473494127,0.8203465579818251,other
0.8238999285176855,866.5592343515308,2.6684654116733393,0.00307938027302914,105144,11.563086118161845,6.12960050257756,0.6752910208248533,other
0.7934625047042153,482.62574972885733,2.752071318767498,0.005702288616621952,15375,9.640498092674719,5.166887673037819,0.5352369579813965,other
